Iteration No,Rd,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Ibias,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W1,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Alo,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias3,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,
253,Rd,-0.0014358539201944727,0.004049268759075735,0.21300437320204935,-0.022589996507363947,0.0026178626709356984,-0.0005202866650526685,-0.0015140099534551147,-3.2040661788906016e-05,-6.338433025446625e-07,-0.003180524838068759,0.0,-0.001387372533621636,0.0035729125142631786,0.0,Ibias,0.006038369642569336,0.002743418199772924,0.2028822042898857,-0.02133501586181442,0.0009653305774182959,0.006577971406593019,0.005166446916040235,0.0009120643042152107,0.0013852645376714247,-0.006818874964145162,0.0,0.0056130067896194265,0.017478586780223675,0.0,W1,0.0005172965701575477,0.0004528825031818261,0.22352495388520058,-0.023099433702373537,0.002235247036952232,0.00018747519501090656,0.0011956173933566133,-0.0010036090521834346,-0.0014087167398650494,-0.0005853673175555802,0.0,0.0004814828962529412,0.0008985010218866948,0.0,W2,0.0023221395575975107,0.0005142497992105071,0.22433683170803248,-0.022983760939799865,0.0014887807699177557,0.0008419184216309632,0.002448422901570774,5.194169395595926e-05,6.338433025446625e-07,0.005168680004550271,0.0,0.0027758554982770588,-0.005739318398691672,0.0,Alo,0.0,0.0032920728315868754,0.22630743666371736,-0.022442080838142864,4.060655793631123e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.008948993371722455,-0.00259248981631622,0.21645931565656573,-0.02330305759576491,0.0037931982172321552,-0.004589272376948839,-0.009441031564662274,-0.00019741823909690307,-2.53537321017865e-06,-0.01964094912207119,0.0,-0.008324235201729816,0.022572201728243427,0.0,Rbias3,0.008863093666035637,0.002411915725201624,0.22749769328728428,-0.02301523667008938,0.0005975882330228428,0.002583803777109363,0.009340385021252664,0.00020020438360034024,2.5353732100027236e-06,0.019886262519532568,0.0,0.008236066977646594,-0.021637543723584715,0.0,
254,Rd,-0.0013300454807426984,0.0023448670695749908,-0.11865395388131936,0.05588567686420986,-0.00038795697977448145,-0.0005247252142628946,-0.0013397757254703143,-5.21570584836088e-05,-6.285112172148944e-07,-0.0033002387962297493,0.0,-0.001296431741919587,0.0019175167726199367,0.0,Ibias,0.0067604445961862185,0.0014609838054135142,-0.11538491469254371,0.050998960919132814,-0.0021190996442067953,0.006745363865467984,0.00607433558156357,0.000953982122528579,0.0013817819110071713,-0.0060383678307820874,0.0,0.006226445644223897,0.012877574055607608,0.0,W1,0.0005332711053200298,0.0004419609486192862,-0.0736800246201495,0.026997869611680096,-0.0010038188763159541,0.00021004453021258583,0.0011911195214579777,-0.001067743555749376,-0.0013990659694800575,-0.00047799413529792996,0.0,0.0004935597157007742,0.0009310129667704384,0.0,W2,0.0009385101611245767,0.0005887544191661938,-0.06928089661746989,0.024818204058278216,-0.0016687171793132796,0.00036989459548461724,0.0009442941261166263,3.700198866012478e-05,3.142556086074472e-07,0.0023318458335415196,0.0,0.00164203520800412,-0.0013383568299358247,0.0,Alo,0.0,0.0017550973637198626,-0.11361251087854991,0.055012346723066624,-0.0029697643128097804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.006434099907284456,-0.0010914748848953942,-0.03229409579742331,0.003664968491333824,0.0004171829967374969,-0.0037703765395704666,-0.0064857112404658225,-0.00025173161434162905,-2.8283004774670248e-06,-0.01590423294168761,0.0,-0.00592550821575923,0.009501675823340232,0.0,Rbias3,0.00640962894980847,0.0008711254382766452,-0.10918054971734906,0.04947115088087556,-0.002296302761991683,0.0017942590659891125,0.006446443563934314,0.0002536998052278597,2.5140448688595776e-06,0.01598976624716362,0.0,0.005897591942246915,-0.008906074150558548,0.0,
255,Rd,-0.0014902399475859415,-0.005001751956919447,6.574486398675611,-0.004590706210164996,0.00044957656842966275,-0.0006101614017828041,-0.0014790787305914812,-6.646921975133746e-05,-6.270248985497264e-07,-0.003650812500197019,0.0,-0.001460562755683815,0.001470107195316341,0.0,Ibias,0.006741306218381029,-0.004095069159457177,6.520989617939104,-0.0019483894181043244,-0.001451009650109196,0.006802915305058626,0.00609072651834273,0.0009627252772247494,0.0013810223390160925,-0.006020057399936313,0.0,0.006171262001384382,0.011637515235485913,0.0,W1,0.000525535781851926,-0.0003643808078689166,6.370049919151247,0.003278399618338286,-0.000523900782337884,0.00021522189816919267,0.0011858278608844514,-0.001098996981434734,-0.0014035952353631865,-0.000475215144671575,0.0,0.0004936872940265177,0.000992572375069012,0.0,W2,0.0008828071299773514,0.0003299934419335798,6.983307126564876,0.005077802597200996,-0.001175554015625197,0.0003612653290697446,0.000875477815101471,3.9214878909395005e-05,3.135124492748632e-07,0.002165581266308619,0.0,0.0016172102465566564,-0.0008592293188045618,0.0,Alo,0.0,-0.004362087611981169,6.625338769483553,-0.004618887193404884,-0.0022168159697829827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005884606003732335,0.00456771144114598,5.409908531541901,0.011622288129850946,0.0005197343576224244,-0.003523709547067833,-0.005844498382845418,-0.00026136716793083474,-2.5080995940248708e-06,-0.014384558555396493,0.0,-0.0053998115446979396,0.005950017188753286,0.0,Rbias3,0.005871731360556522,-0.00435537104177488,6.564005119946751,-0.0011560755184797085,-0.001541744731798498,0.0016650415217212917,0.005820559536338731,0.00026254361429817646,2.5080995941989055e-06,0.014436157546115852,0.0,0.005384095547794798,-0.005557488566874661,0.0,
256,Rd,-0.0013397309901298947,0.0038631033393266793,0.07058544599721099,-0.020754770488562134,0.00221788121520459,-0.0004967118924931271,-0.0013964544360630976,-3.6144860657582256e-05,-3.165664944847012e-07,-0.0031506603983393064,0.0,-0.001300586118707813,0.003152685386057332,0.0,Ibias,0.006364905312906592,0.002645798760714575,0.06396760590248234,-0.019508875276922487,0.0005159569090135212,0.0066171206989029075,0.005564631643066024,0.0009181191803299127,0.0013849784133308529,-0.006543822048622105,0.0,0.005912906538712056,0.016263798781971407,0.0,W1,0.0005273289347189271,0.0005677070694572821,0.08231327070715876,-0.021222540537221023,0.0017486182320152377,0.00019534551738387116,0.001189325345277071,-0.0010144392760383398,-0.0014058718019661401,-0.0005436172835343457,0.0,0.0004910182295266495,0.000884218751606453,0.0,W2,0.0020372023802816305,0.00042528813551310905,0.08176413633445656,-0.020660534384590413,0.0011240490614749608,0.0007546681526284108,0.0021226967777445756,5.540887979932279e-05,6.331329889694024e-07,0.004809814372096393,0.0,0.0025089216070185785,-0.004749762666090958,0.0,Alo,0.0,0.003049467966784045,0.07995191374208745,-0.020614989653344205,-0.00033146568517961283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.00798993477797421,-0.0022968641862882735,0.08081937240336139,-0.02013931677500716,0.0033129090339895704,-0.004316802010222243,-0.008334956346414865,-0.00021408879004884124,-2.5325319557018797e-06,-0.01864352099445323,0.0,-0.00742691459639292,0.01913888060647802,0.0,Rbias3,0.007921877795801087,0.002111685702924269,0.08029516479621238,-0.020704885440177297,0.00026777484897031633,0.00226650888759505,0.008248706330417811,0.00021686916394563134,2.8490984503623108e-06,0.01883173784624865,0.0,0.007356829449272067,-0.018173437109084558,0.0,
257,Rd,-0.0013273053851112265,0.0006500571424492795,-0.3178877771966585,-0.04344707341423474,-0.0004131280888676017,-0.0005274465302498752,-0.0013265062719984456,-5.525696257390716e-05,-6.285890470425078e-07,-0.0032813012232737852,0.0,-0.0012974278122463516,0.0016059339703833374,0.0,Ibias,0.006820530617070093,0.00018932035820471574,-0.30393281744522344,-0.038490599352577766,-0.002166765525438731,0.0067204942321658565,0.006158193839256848,0.0009550998833507385,0.001381953019883349,-0.005871696515386782,0.0,0.00628200569376362,0.012160059353223871,0.0,W1,0.0005369475599012423,0.00018712099495479464,-0.20514788107410137,-0.018841947148713407,-0.000945676601678051,0.00021317472830646099,0.0011917616403884581,-0.0010748560762600758,-0.0014008106912939266,-0.00046536318127262435,0.0,0.0005004312689154905,0.0009582368442067224,0.0,W2,0.0009245947151851914,0.0006183687556700578,-0.19514481086399493,-0.016752516688836226,-0.0016379049997420183,0.0003669028627510558,0.0009240932505684495,3.873886700016782e-05,3.142945235212539e-07,0.0022892254480487116,0.0,0.001619521599294288,-0.0011061129004114917,0.0,Alo,0.0,8.862633804662882e-05,-0.3140703495200956,-0.04162435968648326,-0.003011058715044001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.006187481647300251,0.00023670457139565685,-0.07189042677857897,0.012660479878758431,0.0004358882219042077,-0.003700455807704965,-0.006189148687059278,-0.00025701370136706734,-2.5143561879955627e-06,-0.015252021714122705,0.0,-0.005702997300857674,0.007678569844185172,0.0,Rbias3,0.006169939326451009,-0.00047575232230424955,-0.2975676593355574,-0.03745068190543869,-0.002288440358319478,0.0016872230716397107,0.006160014712656973,0.0002587834973212796,2.514356188170031e-06,0.015322294677737715,0.0,0.005682900386657432,-0.007183818810425956,0.0,
258,Rd,-0.0013785766254329034,0.00024436399640863425,-0.42023985875801323,-0.019455675433097182,0.00033765108685301237,-0.0005420962218894525,-0.0013861727880070216,-5.492211394617306e-05,-6.288386670561834e-07,-0.0034186957251338477,0.0,-0.0013477964964615076,0.001905018235333301,0.0,Ibias,0.006741146916990816,-0.00011813214725265476,-0.22996280002351152,-0.014286827310955303,-0.0014155064980010629,0.0066893989987745015,0.0060624294570021985,0.0009506053342168007,0.0013821873901496964,-0.006080799628004196,0.0,0.0062176977892731316,0.012735102461090823,0.0,W1,0.000530980088343333,0.00014410080967275292,-0.09602346998261913,-0.005946537405497144,-0.00019087947958664115,0.0002085569907620634,0.0011859068126424139,-0.0010691111141294307,-0.0014010525501608583,-0.00048199685275505347,0.0,0.0004949183439661862,0.0009444840894555303,0.0,W2,0.0009604805456781759,-3.136310846481508e-05,-0.09053742791331745,-0.005158728925749103,-0.000560700130905582,0.00037760591770024136,0.0009644144896584915,3.838642372589185e-05,3.144193335280917e-07,0.0023857621460236875,0.0,0.0016370939376256694,-0.0013124007674397153,0.0,Alo,0.0,-0.0002461820960914422,-0.4183549699895604,-0.017040141917134825,-0.002274673451310421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.006328076495152526,0.0004936003785310636,0.08950615166306351,0.01953313439888873,0.001200386679551507,-0.0037498470961952364,-0.006366058516426098,-0.00025098815513073676,-2.5153546682247335e-06,-0.015638055415780176,0.0,-0.0058394139200042,0.008956343023451902,0.0,Rbias3,0.006305654329063145,-0.0007381174969772092,-0.2189561280865088,-0.0145337581820515,-0.0015546867116258921,0.0017223996286242185,0.006329143129261871,0.00025275983622580103,2.5153546680501956e-06,0.015718407633320924,0.0,0.0058146954677528225,-0.008394179508769554,0.0,
259,Rd,-0.0014225497151697524,0.0014280742667839876,-0.1302995619952012,-0.05947167089800587,0.0005326283465546439,-0.0005481260026812902,-0.0014459733512750322,-5.1667224422798194e-05,-3.14662221127855e-07,-0.0035212727969790194,0.0,-0.0013884969430748631,0.002441488532057906,0.0,Ibias,0.006616677903995223,0.0007862194198578012,-0.11609578458546807,-0.05001597349313873,-0.0012203411314992082,0.006637258537390201,0.005903355843242267,0.0009442086661711638,0.0013823111373748418,-0.006360874319593074,0.0,0.006114039461230764,0.013877687302927143,0.0,W1,0.0005230963137824836,0.0003523826556071444,-0.02475503924183754,-0.009828433228023882,-7.720407417191534e-05,0.0002015962724348525,0.001180288888846367,-0.001060361319549254,-0.001403078843968756,-0.0005048995359930726,0.0,0.00048609687286511736,0.0009189872564487633,0.0,W2,0.0010199677453969391,2.7092791784954012e-05,-0.021533211692590898,-0.008679309133343246,-0.000399121202368838,0.00039278508912255383,0.0010359782635704369,3.7074191570683874e-05,6.2932444225571e-07,0.0025299348650516616,0.0,0.001677507068264625,-0.001732163613434459,0.0,Alo,0.0,0.0009326551645808445,-0.1280312251920734,-0.05892597015076823,-0.0020893738737131325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.006682740584266436,-0.0004625885371961372,0.08286030349490206,0.06359835950784452,0.0013519095030529594,-0.003878511841757302,-0.006797890580052339,-0.0002411794483556516,-2.51729776902284e-06,-0.016466198917013907,0.0,-0.006175321712907035,0.01172619901384239,0.0,Rbias3,0.006649509054190654,0.00022722258794979862,-0.10915424520980822,-0.04937193638559359,-0.0013909206674592935,0.0018170646811810252,0.006749149905290217,0.0002429542766756827,2.51729776902284e-06,0.016570896341457256,0.0,0.006139384590010446,-0.011025103831843776,0.0,
260,Rd,-0.0015206571661314139,-0.00289449315993266,-0.43939253555157015,0.027140528594348415,9.844135142093131e-05,-0.0005878497126299327,-0.0015435402278129715,-5.5968277810843195e-05,-6.28898977145343e-07,-0.003766437829574147,0.0,-0.0014845213939873921,0.002545849237588853,0.0,Ibias,0.006554122831112149,-0.0025095802872200025,-0.4837321198877776,0.01867075299008497,-0.0016601208262016756,0.006621384125777862,0.005843670546172871,0.0009447602951577058,0.0013820055022370928,-0.00652366443357771,0.0,0.006047140300391816,0.013864888895120171,0.0,W1,0.000515536991155385,-0.00017292421178407481,-0.49608800053270374,-0.006181288689978051,-0.0004427669110662518,0.00019911651546098346,0.0011726774601815836,-0.0010671416350186973,-0.0014049603149023742,-0.0005157996151013964,0.0,0.00047976634746146765,0.0009304013811533069,0.0,W2,0.0010049235552232103,-0.00023125928830482903,-0.5209500966441702,-0.008624398075542288,-0.000798104455367007,0.00038835320381903286,0.0010196378877158692,3.7049423339437436e-05,3.144494885726715e-07,0.002494574035693031,0.0,0.0016722965082575252,-0.001664518837609658,0.0,Alo,0.0,-0.003098144699765246,-0.3864021071357943,0.03483367947376239,-0.002566853322234669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.006572605087850658,0.0029456872230676882,-0.4705936986832267,-0.0286338965422293,0.0009709042896662109,-0.0038253930556214847,-0.006676468710449057,-0.0002408212517068903,-2.515595908581372e-06,-0.016211291734085986,0.0,-0.0060651920209904946,0.011246990994696004,0.0,Rbias3,0.006540752687939461,-0.0029556634662024853,-0.45273550530068374,0.020244299729396426,-0.0018254114933791985,0.0017776088918444487,0.006629524056318606,0.00024259489431359313,2.5155959084068177e-06,0.016309723910876768,0.0,0.006031135682128976,-0.010575575347517987,0.0,
261,Rd,-0.00154223996376197,0.0036264071087823944,0.038053150340898054,-0.012100888280341358,0.0015502465127390018,-0.0005459319513353469,-0.0016259645028414951,-3.4987597294413584e-05,-3.1646541049796643e-07,-0.003430900206570108,0.0,-0.0014937146575459187,0.0038347933976603326,0.0,Ibias,0.005988241511428248,0.002437318446560622,0.031087489770814592,-0.011359094240539885,-0.00012890777301784919,0.006391327194798734,0.0051112061518686575,0.0009170328768114211,0.0013848526362992232,-0.006968345811771317,0.0,0.005571967595136986,0.01761152010178364,0.0,W1,0.0005112488911537843,0.0005250718718823426,0.05052283103433264,-0.01309247065981588,0.001052808962450729,0.0001807251796087755,0.001192524468762301,-0.0010088753197091533,-0.00140605581880206,-0.0005960315644202718,0.0,0.00047646435691948736,0.000906267755078244,0.0,W2,0.002259687069437366,0.00042680766244575035,0.050746338302863125,-0.012505755450547525,0.0004108041828031156,0.0007996984852891833,0.0023815498122493673,5.168622327570658e-05,6.329308209959329e-07,0.0050505286364108965,0.0,0.002703048600906243,-0.005578736639683006,0.0,Alo,0.0,0.0030453104241584057,0.049345204471194594,-0.011961741978824679,-0.0010531545812104556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.00876743483758936,-0.0023024088068707973,0.04753382995871241,-0.01329237736159097,0.00263933308957525,-0.004582405882041108,-0.009247623727094438,-0.00019720282111365396,-2.5317232839837315e-06,-0.019331590209100552,0.0,-0.008162673698572872,0.022095815507437055,0.0,Rbias3,0.00868604080554147,0.002106324213337463,0.05035827710202007,-0.01205163554797272,-0.00046637646186042974,0.002376974359980352,0.009151002719497559,0.0001999859254438005,2.5317232839837315e-06,0.01956924179630698,0.0,0.008078967523986636,-0.02118104959524501,0.0,
262,Rd,-0.0014851507528257028,-0.001996022664619536,-0.42117633758485107,0.016832449794685407,-0.00032313538867451277,-0.0005699557501593173,-0.0015023003681152304,-5.596427429897872e-05,-6.291023370389069e-07,-0.0036833018189961933,0.0,-0.0014507836799300753,0.0023474646424851598,0.0,Ibias,0.0066073091195056905,-0.001831626389370354,-0.4779477446087678,0.011731369948403094,-0.0020688523562548237,0.006558074568016283,0.005908797887583711,0.0009444956574482258,0.0013821378344346673,-0.0064032014295518835,0.0,0.006095598421291401,0.013499815775664272,0.0,W1,0.000520667594525364,4.899896859009249e-05,-0.5275645340060432,-0.001516035521452909,-0.0008962133438045255,0.0001999182975411641,0.0011766924807098552,-0.0010650947274165419,-0.0014032127627249468,-0.0005074977877203704,0.0,0.00048502090966628936,0.0009366730839472872,0.0,W2,0.000988266011805999,-0.0001678460810820258,-0.5348174619524265,-0.002507914299826726,-0.0011973916006693555,0.00037946756099300187,0.0010002824437295031,3.7440887735254394e-05,3.1455116851945346e-07,0.0024561865948696127,0.0,0.001657852445737069,-0.0015451716476354578,0.0,Alo,0.0,-0.002243013950552603,-0.3944914313088206,0.02126124773739626,-0.0029663689102528835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.006482498276725939,0.0022152485968252697,-0.5721757048000726,-0.014601294057975736,0.0005918220867447884,-0.0038271151827385034,-0.006563767067436413,-0.00024336577027929027,-2.5164093481556277e-06,-0.01601411653205527,0.0,-0.005982668734997686,0.010479653179743921,0.0,Rbias3,0.006453801610511802,-0.00234160962624486,-0.44745152320939835,0.013681016331049102,-0.0022353803820044666,0.0016879893990494874,0.006521541260712463,0.00024533634331804546,2.5164093479810165e-06,0.016106055423013018,0.0,0.0059517851634578725,-0.009844039345852002,0.0,
263,Rd,-0.001496320074318597,0.0033361223995524844,0.019568060892857855,-0.007756763424598542,0.0012788232194633866,-0.0005372682374288959,-0.0015627485458055556,-3.969431408725406e-05,-3.162194322624e-07,-0.0034975435543454477,0.0,-0.0014529146847483642,0.00356317621541268,0.0,Ibias,0.006225852738160029,0.0022295323262606433,0.013888573473004207,-0.006504204484406468,-0.0004237942837926092,0.006389048453515833,0.005407926810918163,0.0009201142005416732,0.0013844086744049405,-0.006823634285800297,0.0,0.00578192996660265,0.01669126827118143,0.0,W1,0.0005162518048559212,0.0005031552382744799,0.03431951343080152,-0.008798888303179925,0.0007459698800678767,0.000185418136075083,0.001183024294613423,-0.0010191515141892012,-0.0014055953763659945,-0.0005671734607329997,0.0,0.00048029889012594093,0.0008983474234449432,0.0,W2,0.0020206734768096505,0.0003634239722104919,0.033958917036613794,-0.009249415980687552,0.0001248614757021669,0.0007255141010694827,0.0021092806197683185,5.4182738729035684e-05,6.324388645248e-07,0.004741908649183734,0.0,0.0024858313935836956,-0.004767015475679259,0.0,Alo,0.0,0.0027798175303071844,0.028700231020697672,-0.007136896237121168,-0.001318131113909273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.007987050046269055,-0.0020198374586963014,0.037610384224012375,-0.010533011909225322,0.002281576016432024,-0.004364799477759121,-0.008347054853118931,-0.0002107768078031648,-2.5297554580992e-06,-0.018523800598172817,0.0,-0.007420807610565626,0.019337297565498596,0.0,Rbias3,0.007919086643886231,0.001823067874184794,0.029144438877284986,-0.008282280998081778,-0.0007097019314299573,0.0020973659313767955,0.008261393877120982,0.00021335693821871514,2.845974890186063e-06,0.01871468683060518,0.0,0.007350807947913484,-0.018393965629818463,0.0,
