Iteration No,Rd,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Ibias,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W1,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Alo,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias3,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,
317,Rd,-0.0007973074499802134,0.003811196708404533,-0.011138585827706205,0.007041390895792391,0.00044137605086618523,-0.0004226791398874613,-0.0007234350077870872,-8.810419643562323e-05,0.0,-0.0017006034978012587,0.0,-0.000774992127635625,7.23844879582158e-05,0.0,Ibias,0.007862247140410561,0.0017655846464503197,-0.012913797757220543,0.006589357551262952,-0.0004514278044270078,0.00861971220502154,0.006251471122384652,0.0020368813868696604,0.00142074561822928,-0.0037598797333206198,0.0,0.0066532642005784045,0.008935104309735651,0.0,W1,0.00020704012193975126,0.0014288288782514313,-0.0023534371006765286,-0.0006433956177539698,-0.0006630673653144393,0.00010979610934251172,0.0018777725721875257,-0.0026778668017910165,-0.0016043811927748453,-9.832580223641957e-05,0.0,0.00017358095052073566,0.0016279594075169189,0.0,W2,0.0003094776201806005,0.0007286418799675655,0.0012542343028435342,0.0001637080561157689,-0.001117315924022232,0.000164335353198878,0.000281252279534711,3.427143697943037e-05,2.6271183769787605e-07,0.0006604525584187618,0.0,0.0019900587812802747,-2.7662861639883795e-05,0.0,Alo,0.0,0.001648690776205792,-0.00794827181748703,0.00741206432804361,-0.0019275103218220541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0046399991772524225,-0.0008145297258335374,0.007587665052481055,-0.006041366789706959,0.0007504589743860953,-0.0025780557046614777,-0.004215024135807135,-0.0005128196300531615,-5.254236753957521e-07,-0.009895038752115663,0.0,-0.003878994054456284,0.00045182674012090126,0.0,Rbias3,0.004636480848382683,0.000752155687664224,-0.008466225185619243,0.0063140220272912,-0.0007451890075874409,0.0023315526748627718,0.004204495975610842,0.0005132891017925761,7.88135513093628e-07,0.009891946745756107,0.0,0.0038681902608554784,-0.0003780591090806113,0.0,
318,Rd,-0.000796667412427237,0.0038239071114342616,-0.01109506704669055,0.007963545548423018,0.0004343549718149274,-0.000422492099828956,-0.0007235361568560263,-8.812897950095615e-05,0.0,-0.0016996175087209285,0.0,-0.0007740481709776855,7.246032335774455e-05,0.0,Ibias,0.007862466395039968,0.0017774589702458652,-0.012883600896629824,0.007519555924109048,-0.0004594833699722922,0.008619054393702167,0.006252828077720239,0.002035889000689398,0.0014204519328367502,-0.0037593287160494976,0.0,0.0066549105186180756,0.008936619370536759,0.0,W1,0.00020733137285473396,0.001429389876460225,-0.0024047495348348425,0.0012584384450716253,-0.0006696760122879931,0.00010993416883295564,0.001876224872929392,-0.002676741650914138,-0.0016043802260268959,-9.837611353725315e-05,0.0,0.00017378946264727687,0.0016268957951321968,0.0,W2,0.0003090999094652161,0.0007304395944237728,0.0011826501764354111,0.0011245602917409133,-0.0011241769604173118,0.0001638234672805043,0.00028083141155808725,3.41245426840193e-05,2.627547045648521e-07,0.0006595530630855976,0.0,0.0019881226079610666,-2.7691843321232155e-05,0.0,Alo,0.0,0.0016605170508526713,-0.007908705786060672,0.0073515431990900755,-0.0019332616436578858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004642325602131624,-0.0008223259549001297,0.007392832523455562,-0.005051448038811044,0.000743759184315303,-0.0025791418237000653,-0.004217741467957766,-0.0005129638824588175,-5.255094091297042e-07,-0.009901339276323027,0.0,-0.0038820671917657013,0.0004536846997488689,0.0,Rbias3,0.004638802323900078,0.0007636215360621084,-0.00842466346490128,0.007243266100952445,-0.0007520207755655709,0.0023319695748206066,0.004206447979557245,0.0005131204170582037,7.882641136945563e-07,0.009898245687846927,0.0,0.003871250420231576,-0.0003798397842251829,0.0,
319,Rd,-0.0007960107219984896,0.0038323684014233833,-0.011025182021334618,0.006977790852479028,0.00043509675607076556,-0.00042221847396435217,-0.0007226489794749826,-8.79936156090943e-05,-2.627971710485701e-07,-0.0016973654339942459,0.0,-0.0007734475652930845,7.207596807027876e-05,0.0,Ibias,0.007862572845561988,0.0017853746671756025,-0.012823505794679056,0.007518440290354197,-0.0004602906483522025,0.008618795339484845,0.006254417653432902,0.002034969790163302,0.0014201559123056258,-0.003756596312189082,0.0,0.006656152899526194,0.008934647888104748,0.0,W1,0.0002079557663299099,0.0014297575788979244,-0.0023867236971416503,0.00032250146298618264,-0.0006690355897378977,0.00011040977130078597,0.0018748182074386649,-0.002675506945780718,-0.0016043767292054218,-9.835317201359331e-05,0.0,0.000174379368957432,0.001627715612255148,0.0,W2,0.00030874580832797603,0.0007291593411239614,0.001192326630569942,0.00018839137516307426,-0.001122623503756988,0.0001636366317323077,0.00028031847796112456,3.4132754809086305e-05,0.0,0.0006587806804677504,0.0,0.0019867411051003757,-2.7259500744632545e-05,0.0,Alo,0.0,0.0016632033455645423,-0.007844762147608306,0.00735015937532071,-0.0019321704307308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0046428532670623884,-0.0008300050504457351,0.007345515697980277,-0.0059481929139629675,0.0007437812742597524,-0.0025797045261892605,-0.004218340966737094,-0.0005127741834873256,-7.883915131457102e-07,-0.009899648835875784,0.0,-0.0038831167425125265,0.00045001277500328736,0.0,Rbias3,0.004639190641040998,0.0007675507566803731,-0.008362341235379857,0.006265301141567454,-0.0007517130150335576,0.002331911912423177,0.004207037802303115,0.0005130873280269123,5.255943420971402e-07,0.009897174542240152,0.0,0.003872290208843876,-0.000376088705187586,0.0,
320,Rd,-0.0007955299362938147,0.003832985684961228,-0.010999017612315948,0.007913465208748634,0.000435128183036381,-0.00042187334080843645,-0.0007223259801353081,-8.785522836491574e-05,0.0,-0.0016953636162483272,0.0,-0.0007729477810288184,7.030380958758546e-05,0.0,Ibias,0.007862713796973357,0.0017856619608954314,-0.012796896001977892,0.007477011412443697,-0.0004613524418437092,0.008617806870560109,0.006255885863447208,0.002034138255314302,0.0014201200228775043,-0.003752915741108162,0.0,0.006656797895894877,0.00892997139282489,0.0,W1,0.00020906418121022246,0.0014284884811650842,-0.0023742071587891517,0.0012528400743034942,-0.0006685658469314294,0.00011050777783983274,0.0018744283785138793,-0.0026744948128612444,-0.001604107440240908,-9.889106037168358e-05,0.0,0.00017521690495008826,0.0016294757972197932,0.0,W2,0.0003084375452660689,0.0007292791263629145,0.0011969257914280426,0.002054882880622644,-0.0011218514703217317,0.00016342192553503316,0.0002797316687161812,3.413982136110458e-05,2.628391676695091e-07,0.0006576255514722189,0.0,0.0019857434396942683,-2.6826453658378536e-05,0.0,Alo,0.0,0.0016672220885923033,-0.007825041470375507,0.0073084779566455335,-0.001939420423590455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004641767846716337,-0.0008316216220981198,0.007335134235313787,-0.005023468723455626,0.0007440452090053727,-0.0025801946304739075,-0.00421708685479822,-0.0005127237391561564,-5.256783353390182e-07,-0.009892814451939609,0.0,-0.003882795057756571,0.0004417114352383814,0.0,Rbias3,0.0046382381917088635,0.0007661937181341038,-0.00834184184760835,0.006229349986841697,-0.0007515224614685678,0.0023311021800988996,0.0042057769490549115,0.0005131935532115535,7.885175030085273e-07,0.009889724106302903,0.0,0.003871961366189234,-0.0003681699502091568,0.0,
321,Rd,-0.0007961799624202792,0.003804780847388807,-0.011269550526492941,0.007054694461742174,0.00043672790677612053,-0.0004225338944103839,-0.0007226815097419149,-8.815367989169879e-05,0.0,-0.0016942628478519958,0.0,-0.0007739769506028906,6.614524478123635e-05,0.0,Ibias,0.00786205690891087,0.001766832871467121,-0.01303392225757561,0.007591257312581739,-0.0004586211774734293,0.008616814619457057,0.006255711818703365,0.002034110933342305,0.001420133833748913,-0.003743883624897193,0.0,0.006653951674471575,0.008913418649906194,0.0,W1,0.00021100463004053904,0.0014249363711464342,-0.0024019153742155202,0.0003077254575341179,-0.0006655612665409259,0.00011183663077594293,0.0018767135456109441,-0.002674986620369629,-0.0016041230404164046,-9.977120369026582e-05,0.0,0.00017683483813626537,0.0016365166156392238,0.0,W2,0.000308850065422247,0.0007300256864597428,0.0012011689957419256,0.0011215986380281166,-0.0011179219092945906,0.00016397911136276026,0.0002800390850250198,3.4134106956100764e-05,0.0,0.0006571350267749412,0.0,0.001988742861519401,-2.4977924602839304e-05,0.0,Alo,0.0,0.0016410384564250122,-0.00811567604512358,0.0074247187481946576,-0.0019301273362253887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004632750981334146,-0.000810698068287902,0.007657747992012022,-0.005124660185197061,0.0007477804284131115,-0.0025769173509317886,-0.004206608621289254,-0.0005127944967050887,-5.25683447636412e-07,-0.009856409529997579,0.0,-0.003873490683645519,0.0004149110809012485,0.0,Rbias3,0.00462936298149408,0.0007446243541664007,-0.00861387551466865,0.006325648126402937,-0.0007476438883822164,0.00232807185737278,0.004195316722699604,0.000513107653649694,7.885251714546179e-07,0.0098533301718589,0.0,0.0038626728917529464,-0.00034229007788946807,0.0,
322,Rd,-0.0007954781120689612,0.003823572978789539,-0.011176245785693808,0.0070239204448836814,0.00043296921406337337,-0.0004220042826954259,-0.0007220934982941572,-8.817918134937619e-05,0.0,-0.0016930912999636905,0.0,-0.0007730927334338525,6.667577284865243e-05,0.0,Ibias,0.007862353105961317,0.0017773025104897901,-0.012957699208712406,0.007562607226573541,-0.0004632808375923876,0.008616520891552352,0.006256887400146937,0.0020329765078444134,0.0014200983080272375,-0.003744277265118147,0.0,0.006655847508505373,0.00891603251369981,0.0,W1,0.0002111864771163092,0.0014292657994875097,-0.0024221995381506012,0.0003229394599893616,-0.0006689288263008518,0.00011198236511788971,0.0018753325926474172,-0.0026737243424817454,-0.0016041169706742736,-9.98473937364497e-05,0.0,0.0001769173544659304,0.0016354085395922596,0.0,W2,0.0003085005542966271,0.0007303755434176298,0.0011682054205078402,0.00018893103056223193,-0.0011218834878158018,0.00016347264875740715,0.0002796416366046017,3.398735764263353e-05,2.6288380378898516e-07,0.000656404162526961,0.0,0.001986529151575112,-2.5003414818319964e-05,0.0,Alo,0.0,0.0016529315980724144,-0.008021902399887782,0.0073955152774159184,-0.0019326183334658247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004635651751870622,-0.0008185265417606234,0.0074796669762218874,-0.005982661779979567,0.0007437389666507192,-0.0025781149011080418,-0.004209699569909629,-0.0005127862162313803,-5.257676075779703e-07,-0.00986516903793942,0.0,-0.003877161875913274,0.00041857568510510565,0.0,Rbias3,0.004632258652945104,0.0007598345354251416,-0.008523732895245103,0.006302702762407979,-0.0007516691569153141,0.002328945136922719,0.004198393304278784,0.0005129428399992366,7.886514113669555e-07,0.009862087328256448,0.0,0.0038663302011499893,-0.00034588057165222134,0.0,
323,Rd,-0.0007948504560199667,0.0038284019016091883,-0.011096610292709624,0.007963686527424931,0.00043373121632162703,-0.00042173530018181133,-0.0007212318277493546,-8.788729746565169e-05,0.0,-0.0016916657268522697,0.0,-0.0007723712273721156,6.62824140703001e-05,0.0,Ibias,0.007862497664702255,0.001785256019499703,-0.012886920956146922,0.00752037450227978,-0.00046526395646593336,0.008615655679440845,0.006259477484138174,0.0020322175093115858,0.0014197990984275329,-0.003741385292430146,0.0,0.0066570217839621556,0.008914752935777908,0.0,W1,0.00021168837785968215,0.0014296571526362864,-0.0023993891092972596,0.0003227104432274348,-0.0006682285512437709,0.00011210228919355596,0.0018747500961893814,-0.0026726511493105993,-0.0016038471297052193,-9.983601010928344e-05,0.0,0.00017751672603644463,0.0016357387360453248,0.0,W2,0.0003080215356918459,0.0007291103958917214,0.0011804544326492515,0.0011245203223255744,-0.0011205570451836369,0.00016328725724991286,0.0002798922678817047,3.415228315047798e-05,2.629257589756296e-07,0.0006557130540513791,0.0,0.0019852094451619532,-2.502972279591261e-05,0.0,Alo,0.0,0.0016593580451228754,-0.007946262139353505,0.007351864075532627,-0.0019315194868818762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004636355916370781,-0.0008224944380401132,0.0074204337257757266,-0.005949210839025147,0.0007437014138626189,-0.002579073566496486,-0.004210454843795964,-0.0005127542328074756,-5.258515179512592e-07,-0.00986527685080239,0.0,-0.0038784802602268363,0.00041577150644153986,0.0,Rbias3,0.00463295911955035,0.0007637766943090973,-0.008455055589541457,0.006266318736181864,-0.000751229309999835,0.0023289160465596276,0.004199892871422998,0.0005130675565059403,7.887772769268888e-07,0.009862195492465765,0.0,0.003867782998234399,-0.00034346341836499506,0.0,
324,Rd,-0.0007942918686052959,0.0038343102474770077,-0.011061710020287356,0.007915916616427397,0.00043362302433072673,-0.0004214076530949743,-0.000720957129095776,-8.790627467472113e-05,0.0,-0.0016899205232349167,0.0,-0.0007719190433990191,6.49619717257825e-05,0.0,Ibias,0.007862551198577102,0.0017907891693360496,-0.012856263165638796,0.007479520090240302,-0.000466620488372408,0.008615405263915438,0.0062606256247037025,0.0020314027538011676,0.0014197642544435862,-0.003738271711383231,0.0,0.006657946411806013,0.008910462450356382,0.0,W1,0.0002126814727783905,0.0014261945706353486,-0.0023907542583501786,0.00032322273791709794,-0.000667984778827593,0.00011292859196808895,0.0018737336067182675,-0.0026715045934553442,-0.001603841857353523,-0.00010100108083473542,0.0,0.00017836884942107372,0.0016370416874893164,0.0,W2,0.000307871390262355,0.0007307314059568014,0.0011842965228117302,0.001118749659460016,-0.0011195821168698812,0.00016343978326356832,0.00027932370446650515,3.415965753853344e-05,2.6296800416456e-07,0.0006546594446788357,0.0,0.0019841907045091522,-2.4592746438974362e-05,0.0,Alo,0.0,0.00166115009270882,-0.007918194327097354,0.008288992095231202,-0.0019309572099902182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004635748981467893,-0.0008263734548194859,0.0074001440347619685,-0.0041252503598935035,0.0007434569261891919,-0.002578957109865169,-0.004210238648133543,-0.0005125515587538312,-5.2593600832912e-07,-0.009859922586366648,0.0,-0.003878401340616276,0.00040879640778871724,0.0,Rbias3,0.0046323493415577725,0.0007639219767705211,-0.008421416924071251,0.00720168154849678,-0.0007511119914952761,0.0023285659187281863,0.004198914714168885,0.000513021645784147,7.8890401249368e-07,0.009856227424872759,0.0,0.003867840978890527,-0.0003364102107227303,0.0,
325,Rd,-0.0007948881698919133,0.0038075450206562023,-0.011266519017081752,0.0070459930410295395,0.0004384742242982112,-0.00042209849637770205,-0.0007213854218332293,-8.820468374714276e-05,-2.6296917975672607e-07,-0.0016884437654935145,0.0,-0.0007730206964698038,6.03270095159339e-05,0.0,Ibias,0.007862129599761824,0.001769313389228649,-0.01303409571691947,0.006593532891329923,-0.00045972719669668774,0.008613909280904263,0.006260298775680129,0.002031214431226198,0.0014195076322859337,-0.003729797441986145,0.0,0.0066551144543024006,0.008894521472238928,0.0,W1,0.00021464017021321163,0.0014251217819373177,-0.002374887991197894,0.0002982238036240291,-0.0006622339521719584,0.00011390531584581726,0.0018762051357818755,-0.002671990908180889,-0.0016038490272901435,-0.00010126980054760954,0.0,0.00017985624502060582,0.0016436789823483363,0.0,W2,0.00030818038354473733,0.0007249379185012536,0.0012285289034121038,0.0011120109315678841,-0.0011127963094129832,0.0001636487765631856,0.00027890554449150833,3.4153856228941145e-05,0.0,0.0006542642871742242,0.0,0.0019869420032230197,-2.3202695967713326e-05,0.0,Alo,0.0,0.0016360657977981551,-0.008142790597947461,0.0074161858702902865,-0.0019264594677148078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004627185908526612,-0.0008085722730331831,0.0077310864496808376,-0.006042728735442971,0.0007505335801024455,-0.002576206621359223,-0.004200166740287581,-0.0005127778506288102,-7.889075392701782e-07,-0.00982501192221734,0.0,-0.0038695818306187556,0.000383308537385473,0.0,Rbias3,0.004623791851439135,0.0007447274385228462,-0.008626586384465116,0.006316678287016793,-0.000744568092696913,0.0023253265586104846,0.004188859758754341,0.0005129345196942152,5.259383595134521e-07,0.009821943140382646,0.0,0.0038587471170633656,-0.0003123082877246043,0.0,
326,Rd,-0.0007940929598581504,0.0038202509304319124,-0.011218972394235052,0.0070245444385715165,0.0004323644984435191,-0.00042190438037082947,-0.0007199657676653001,-8.807258936565367e-05,-2.6301199230236376e-07,-0.0016868035104181246,0.0,-0.0007720611632119023,6.0854970527149285e-05,0.0,Ibias,0.007862349607004797,0.0017811913122021419,-0.012995390864171754,0.006580211270746556,-0.00046748301071384613,0.008613490112856712,0.0062623437527121245,0.0020303709391795597,0.0014192127104226745,-0.0037291436908513786,0.0,0.0066568218502854925,0.008896439240957456,0.0,W1,0.0002149393887238367,0.0014256800782029941,-0.0024283839864706535,0.00032249570646669917,-0.0006682229355594552,0.00011404771958689148,0.0018753825289816314,-0.0026708561219854422,-0.0016038471290136778,-0.00010193279313050038,0.0,0.00018007046612933037,0.0016430842042330306,0.0,W2,0.00030779429226483106,0.0007289668491313678,0.0011623070940052172,0.0011299188075639584,-0.0011192327117807116,0.0001631315482698832,0.00027923200632728996,3.400667596489299e-05,0.0,0.0006533523607879204,0.0,0.00198496953988737,-2.2762546227616977e-05,0.0,Alo,0.0,0.0016478852612705297,-0.008096875990645923,0.007395906494377313,-0.0019316748926221064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0046294219258841305,-0.0008148812446678793,0.007537292726594121,-0.0059839023720584875,0.0007436987917440873,-0.002577261916362601,-0.004202064354675885,-0.0005127642569462941,-7.890359769070912e-07,-0.009831602113324837,0.0,-0.003872599783626255,0.0003851051188320742,0.0,Rbias3,0.004626159088863575,0.0007524750424099567,-0.00858750785875973,0.006303159233003482,-0.0007510488371872242,0.002326068204867199,0.004191498819301535,0.0005129209697386768,5.260239846047275e-07,0.009827303742530056,0.0,0.003861752165184664,-0.0003135656878306757,0.0,
327,Rd,-0.0007935446213365897,0.003828716557432648,-0.011155425112479706,0.006039949942372967,0.0004323459872830731,-0.0004212605807398389,-0.0007198108098514115,-8.778003201768045e-05,-2.6305474959259546e-07,-0.001685685363696046,0.0,-0.0007712940788848871,6.045547152249447e-05,0.0,Ibias,0.007862501621179983,0.0017891143269889165,-0.012940444700984315,0.006579732770711265,-0.00046940927339196033,0.008613442114424684,0.006263033825065465,0.002029599740296525,0.0014191803740111655,-0.003726801108157031,0.0,0.006658057164066813,0.008893929945129705,0.0,W1,0.00021570369144539265,0.0014297624181825348,-0.0024106932357580583,-0.0006123236681928906,-0.0006678812598729809,0.00011452796234526977,0.0018739250988890222,-0.002669610223740219,-0.0016038448082199106,-0.00010190231987387133,0.0,0.00018080824033917854,0.001643923783322129,0.0,W2,0.00030742879430611177,0.0007291722287533973,0.001167798271673663,0.00018834350503733405,-0.0011182930374584058,0.00016330170025241104,0.0002787095370777269,3.4171512464128155e-05,0.0,0.0006525431688306808,0.0,0.001983679197251868,-2.278706234298237e-05,0.0,Alo,0.0,0.0016557648539496984,-0.00803677250453298,0.006411495135444117,-0.0019308563368114293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004629668062639372,-0.0008188319113129608,0.007489597316241088,-0.0059829599481191695,0.0007434335948435237,-0.0025774210831889283,-0.004203302368124755,-0.0005125726869608347,-7.891642487777863e-07,-0.009829276782047494,0.0,-0.003873552357882767,0.0003808694705914328,0.0,Rbias3,0.00462640188686977,0.0007601175761456412,-0.008528086777987737,0.006302268955038512,-0.000750725832603724,0.0023259653677558277,0.004191217401747339,0.000513042937132546,5.261094991851909e-07,0.009825593565666577,0.0,0.0038628399401204666,-0.00030971803103033385,0.0,
